#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Radiance, W/m^2/micron/sr
#  Irradiance: irradiance.dat
    412.50000   6.218682828E+001   6.218682828E+001   6.218682828E+001   6.218682828E+001   6.218682828E+001   6.218682828E+001   6.325194236E+001   6.325194236E+001   6.325194236E+001   6.325194236E+001   6.325194236E+001   6.325194236E+001   6.811016843E+001   6.811016843E+001   6.811016843E+001   6.811016843E+001   6.811016843E+001   6.811016843E+001   8.154439702E+001   8.154439702E+001   8.154439702E+001   8.154439702E+001   8.154439702E+001   8.154439702E+001   6.005995418E+001   6.006100108E+001   6.006374204E+001   6.006713035E+001   6.006987178E+001   6.007091897E+001   5.741373832E+001   5.811180313E+001   6.003110338E+001   6.258623872E+001   6.480079613E+001   6.568134147E+001   6.034813582E+001   6.136381068E+001   6.441531319E+001   6.896423735E+001   7.326753787E+001   7.505732803E+001   7.484081438E+001   7.552160313E+001   7.825283188E+001   8.348580322E+001   8.919206138E+001   9.171521243E+001   5.429546186E+001   5.429711352E+001   5.430143817E+001   5.430678479E+001   5.431111115E+001   5.431276387E+001   5.034333477E+001   5.125849008E+001   5.398553459E+001   5.801297757E+001   6.179801458E+001   6.336751867E+001   5.485168731E+001   5.563467965E+001   5.912971898E+001   6.626244922E+001   7.425798676E+001   7.783108489E+001   7.464994981E+001   7.364562246E+001   7.467789793E+001   8.276716258E+001   9.456275703E+001   1.002814285E+002   5.104122456E+001   5.104292355E+001   5.104737230E+001   5.105287270E+001   5.105732380E+001   5.105902424E+001   4.745434651E+001   4.828039660E+001   5.089899645E+001   5.503730506E+001   5.910603736E+001   6.082893324E+001   5.360924549E+001   5.389243054E+001   5.665666932E+001   6.395376236E+001   7.290030025E+001   7.702501406E+001   7.659986919E+001   7.416816903E+001   7.311113906E+001   8.128859470E+001   9.508409118E+001   1.020051477E+002   3.514730738E+001   3.514806953E+001   3.515006604E+001   3.515253620E+001   3.515453651E+001   3.515530101E+001   3.639700574E+001   3.620134554E+001   3.647349131E+001   3.830479810E+001   4.094998959E+001   4.222953227E+001   4.947153403E+001   4.682117719E+001   4.388543079E+001   4.692699908E+001   5.428576041E+001   5.821420836E+001   8.248186317E+001   7.261566743E+001   6.095997387E+001   6.381024107E+001   7.768235595E+001   8.558974444E+001
    442.50000   5.283327163E+001   5.283327163E+001   5.283327163E+001   5.283327163E+001   5.283327163E+001   5.283327163E+001   5.376151968E+001   5.376151968E+001   5.376151968E+001   5.376151968E+001   5.376151968E+001   5.376151968E+001   5.809538781E+001   5.809538781E+001   5.809538781E+001   5.809538781E+001   5.809538781E+001   5.809538781E+001   7.057219984E+001   7.057219984E+001   7.057219984E+001   7.057219984E+001   7.057219984E+001   7.057219984E+001   5.104172841E+001   5.104264461E+001   5.104504339E+001   5.104800869E+001   5.105040788E+001   5.105132434E+001   4.872570058E+001   4.933499497E+001   5.101241906E+001   5.324954142E+001   5.519133883E+001   5.596402934E+001   5.140308943E+001   5.228067124E+001   5.493505423E+001   5.892067607E+001   6.270864994E+001   6.428737259E+001   6.496585317E+001   6.550285354E+001   6.779818254E+001   7.236485600E+001   7.742268878E+001   7.967147175E+001   4.624140448E+001   4.624285160E+001   4.624664068E+001   4.625132519E+001   4.625511581E+001   4.625656388E+001   4.280455712E+001   4.359683365E+001   4.597109965E+001   4.949936773E+001   5.282872523E+001   5.421181908E+001   4.701503419E+001   4.763577458E+001   5.059621901E+001   5.683388230E+001   6.390628888E+001   6.707861756E+001   6.581003793E+001   6.463345959E+001   6.508212227E+001   7.207362872E+001   8.261937165E+001   8.776939923E+001   4.358078259E+001   4.358227184E+001   4.358617139E+001   4.359099281E+001   4.359489449E+001   4.359638505E+001   4.048875394E+001   4.119637642E+001   4.346538237E+001   4.709047596E+001   5.067684698E+001   5.219940987E+001   4.627961451E+001   4.641643631E+001   4.866638590E+001   5.503336444E+001   6.297042937E+001   6.664674395E+001   6.832911334E+001   6.570224352E+001   6.404478846E+001   7.104740916E+001   8.343073691E+001   8.969347361E+001   3.130657847E+001   3.130723218E+001   3.130894473E+001   3.131106381E+001   3.131278001E+001   3.131343598E+001   3.277363299E+001   3.251168904E+001   3.259731549E+001   3.415287904E+001   3.652632658E+001   3.768910281E+001   4.586570634E+001   4.299238706E+001   3.963002011E+001   4.209732936E+001   4.881640366E+001   5.244840115E+001   8.024369816E+001   6.916305219E+001   5.624203519E+001   5.813482308E+001   7.100284042E+001   7.843496950E+001
    490.00000   3.595683600E+001   3.595683600E+001   3.595683600E+001   3.595683600E+001   3.595683600E+001   3.595683600E+001   3.661783257E+001   3.661783257E+001   3.661783257E+001   3.661783257E+001   3.661783257E+001   3.661783257E+001   3.977128926E+001   3.977128926E+001   3.977128926E+001   3.977128926E+001   3.977128926E+001   3.977128926E+001   4.922666740E+001   4.922666740E+001   4.922666740E+001   4.922666740E+001   4.922666740E+001   4.922666740E+001   3.475761629E+001   3.475825203E+001   3.475991650E+001   3.476197408E+001   3.476363885E+001   3.476427477E+001   3.317616638E+001   3.359637331E+001   3.475593766E+001   3.630732896E+001   3.765743518E+001   3.819541090E+001   3.523760085E+001   3.582830131E+001   3.763767058E+001   4.039083704E+001   4.302949417E+001   4.413327787E+001   4.569765014E+001   4.598529662E+001   4.742169540E+001   5.051175435E+001   5.403735396E+001   5.562089397E+001   3.159000192E+001   3.159100442E+001   3.159362936E+001   3.159687466E+001   3.159950071E+001   3.160050391E+001   2.927281787E+001   2.980893663E+001   3.143256340E+001   3.387286797E+001   3.619240209E+001   3.715914403E+001   3.260305318E+001   3.294641145E+001   3.485314844E+001   3.913026622E+001   4.408220496E+001   4.631817882E+001   4.742322904E+001   4.622595159E+001   4.591996741E+001   5.053926779E+001   5.798119543E+001   6.166393546E+001   2.987597298E+001   2.987700250E+001   2.987969830E+001   2.988303145E+001   2.988572880E+001   2.988675928E+001   2.783758124E+001   2.830520500E+001   2.983819961E+001   3.233770484E+001   3.483858377E+001   3.590522041E+001   3.243313176E+001   3.238251198E+001   3.370319135E+001   3.803669236E+001   4.360821459E+001   4.621037451E+001   5.006731732E+001   4.761507224E+001   4.550222141E+001   5.002253502E+001   5.880230575E+001   6.330814088E+001   2.264107033E+001   2.264148639E+001   2.264257654E+001   2.264392583E+001   2.264501887E+001   2.264543671E+001   2.417967186E+001   2.387672094E+001   2.371684486E+001   2.468285305E+001   2.634157641E+001   2.717443784E+001   3.532122954E+001   3.262103493E+001   2.925315814E+001   3.059931204E+001   3.543350672E+001   3.810862158E+001   6.608386140E+001   5.518033771E+001   4.267177507E+001   4.299519771E+001   5.245311944E+001   5.805293909E+001
    510.00000   3.005233509E+001   3.005233509E+001   3.005233509E+001   3.005233509E+001   3.005233509E+001   3.005233509E+001   3.061897733E+001   3.061897733E+001   3.061897733E+001   3.061897733E+001   3.061897733E+001   3.061897733E+001   3.333296455E+001   3.333296455E+001   3.333296455E+001   3.333296455E+001   3.333296455E+001   3.333296455E+001   4.155455047E+001   4.155455047E+001   4.155455047E+001   4.155455047E+001   4.155455047E+001   4.155455047E+001   2.906001196E+001   2.906054308E+001   2.906193366E+001   2.906365267E+001   2.906504350E+001   2.906557478E+001   2.775792696E+001   2.810777808E+001   2.907432404E+001   3.036953015E+001   3.149815061E+001   3.194817833E+001   2.958947610E+001   3.007436819E+001   3.156943530E+001   3.385988496E+001   3.606434089E+001   3.698819747E+001   3.876692498E+001   3.896942194E+001   4.009562277E+001   4.262881473E+001   4.556439374E+001   4.688974143E+001   2.645241874E+001   2.645325470E+001   2.645544355E+001   2.645814972E+001   2.646033953E+001   2.646117607E+001   2.455687860E+001   2.499840750E+001   2.634285532E+001   2.837522270E+001   3.031404805E+001   3.112342245E+001   2.753618119E+001   2.778525494E+001   2.931109590E+001   3.285187415E+001   3.699500063E+001   3.887192709E+001   4.065263150E+001   3.949425442E+001   3.897326165E+001   4.270581503E+001   4.893435966E+001   5.203718746E+001   2.505386415E+001   2.505472096E+001   2.505696453E+001   2.505973855E+001   2.506198345E+001   2.506284108E+001   2.340971099E+001   2.378962392E+001   2.504990972E+001   2.712647229E+001   2.921603531E+001   3.010929937E+001   2.751420812E+001   2.741022376E+001   2.840707599E+001   3.197735077E+001   3.664083519E+001   3.882790642E+001   4.320183038E+001   4.089461645E+001   3.872390634E+001   4.232389175E+001   4.968337867E+001   5.348812086E+001   1.935773061E+001   1.935805734E+001   1.935891351E+001   1.935997336E+001   1.936083206E+001   1.936116036E+001   2.087095332E+001   2.056666246E+001   2.033651776E+001   2.108289825E+001   2.245690168E+001   2.315577765E+001   3.101712796E+001   2.847230511E+001   2.522896374E+001   2.617227275E+001   3.023214460E+001   3.250575084E+001   5.951615058E+001   4.907704005E+001   3.717036979E+001   3.697632289E+001   4.497845775E+001   4.977619769E+001
    550.00000   2.204132299E+001   2.204132299E+001   2.204132299E+001   2.204132299E+001   2.204132299E+001   2.204132299E+001   2.247963302E+001   2.247963302E+001   2.247963302E+001   2.247963302E+001   2.247963302E+001   2.247963302E+001   2.458540856E+001   2.458540856E+001   2.458540856E+001   2.458540856E+001   2.458540856E+001   2.458540856E+001   3.105238669E+001   3.105238669E+001   3.105238669E+001   3.105238669E+001   3.105238669E+001   3.105238669E+001   2.132960853E+001   2.132999442E+001   2.133100474E+001   2.133225368E+001   2.133326420E+001   2.133365020E+001   2.041837133E+001   2.067055812E+001   2.136905640E+001   2.230829736E+001   2.312902314E+001   2.345676223E+001   2.193434042E+001   2.227236785E+001   2.333034599E+001   2.497595677E+001   2.657445727E+001   2.724705493E+001   2.928911699E+001   2.937463375E+001   3.006961281E+001   3.182187119E+001   3.392657752E+001   3.488776296E+001   1.947679753E+001   1.947740175E+001   1.947898382E+001   1.948093982E+001   1.948252262E+001   1.948312728E+001   1.817042968E+001   1.848070383E+001   1.943712899E+001   2.090147198E+001   2.230952623E+001   2.289937505E+001   2.066037339E+001   2.078075152E+001   2.177937501E+001   2.429240816E+001   2.730282487E+001   2.867633059E+001   3.134126706E+001   3.024949441E+001   2.944468576E+001   3.193344504E+001   3.644526647E+001   3.872587061E+001   1.849910431E+001   1.849972039E+001   1.850133364E+001   1.850332835E+001   1.850494261E+001   1.850555933E+001   1.740599277E+001   1.766433308E+001   1.854547527E+001   2.003219904E+001   2.154706460E+001   2.219789724E+001   2.081958417E+001   2.064585686E+001   2.119744498E+001   2.370127226E+001   2.708989769E+001   2.869335501E+001   3.371034394E+001   3.162652651E+001   2.940322095E+001   3.171222378E+001   3.705642774E+001   3.986402610E+001   1.478845089E+001   1.478865091E+001   1.478917518E+001   1.478982448E+001   1.479035078E+001   1.479055205E+001   1.625749316E+001   1.595433214E+001   1.562924677E+001   1.606424587E+001   1.703034418E+001   1.753669569E+001   2.494541433E+001   2.263894874E+001   1.959830805E+001   1.997143719E+001   2.291346988E+001   2.460565786E+001   5.006718909E+001   4.035020050E+001   2.938075435E+001   2.845524326E+001   3.433028988E+001   3.795250137E+001
    560.00000   1.998975728E+001   1.998975728E+001   1.998975728E+001   1.998975728E+001   1.998975728E+001   1.998975728E+001   2.039427962E+001   2.039427962E+001   2.039427962E+001   2.039427962E+001   2.039427962E+001   2.039427962E+001   2.233588750E+001   2.233588750E+001   2.233588750E+001   2.233588750E+001   2.233588750E+001   2.233588750E+001   2.830749267E+001   2.830749267E+001   2.830749267E+001   2.830749267E+001   2.830749267E+001   2.830749267E+001   1.934929523E+001   1.934964334E+001   1.935055476E+001   1.935168145E+001   1.935259304E+001   1.935294126E+001   1.853878662E+001   1.876572266E+001   1.939476785E+001   2.024150004E+001   2.098201319E+001   2.127785194E+001   1.996318444E+001   2.026411084E+001   2.121041926E+001   2.268924328E+001   2.412976379E+001   2.473662074E+001   2.678945402E+001   2.684970606E+001   2.744221746E+001   2.899679340E+001   3.088528927E+001   3.175076594E+001   1.768584877E+001   1.768639284E+001   1.768781745E+001   1.768957877E+001   1.769100403E+001   1.769154851E+001   1.652926591E+001   1.680621502E+001   1.766318149E+001   1.898038729E+001   2.025000414E+001   2.078241748E+001   1.887050952E+001   1.896258444E+001   1.983294839E+001   2.208220459E+001   2.479608651E+001   2.603694494E+001   2.882000600E+001   2.776843548E+001   2.692717846E+001   2.910779617E+001   3.316785671E+001   3.522916053E+001   1.681162150E+001   1.681217527E+001   1.681362537E+001   1.681541837E+001   1.681686939E+001   1.681742374E+001   1.585599990E+001   1.608412247E+001   1.686919864E+001   1.820367267E+001   1.956860095E+001   2.015590032E+001   1.905861939E+001   1.887537974E+001   1.932558822E+001   2.155773842E+001   2.461198946E+001   2.606111267E+001   3.109051726E+001   2.910278467E+001   2.692404953E+001   2.891940150E+001   3.373113269E+001   3.627126230E+001   1.355089509E+001   1.355106471E+001   1.355150936E+001   1.355206014E+001   1.355250667E+001   1.355267745E+001   1.497701461E+001   1.468165028E+001   1.434561924E+001   1.470726434E+001   1.556739995E+001   1.602248615E+001   2.316261813E+001   2.096210054E+001   1.803844451E+001   1.828736619E+001   2.093073017E+001   2.246354239E+001   4.697799599E+001   3.765501585E+001   2.715277842E+001   2.610179932E+001   3.139723733E+001   3.468975637E+001
    620.00000   1.290623596E+001   1.290623596E+001   1.290623596E+001   1.290623596E+001   1.290623596E+001   1.290623596E+001   1.319707995E+001   1.319707995E+001   1.319707995E+001   1.319707995E+001   1.319707995E+001   1.319707995E+001   1.457936044E+001   1.457936044E+001   1.457936044E+001   1.457936044E+001   1.457936044E+001   1.457936044E+001   1.884160080E+001   1.884160080E+001   1.884160080E+001   1.884160080E+001   1.884160080E+001   1.884160080E+001   1.251398885E+001   1.251420418E+001   1.251476796E+001   1.251546491E+001   1.251602881E+001   1.251624421E+001   1.206363141E+001   1.220162872E+001   1.258614777E+001   1.310737496E+001   1.356578522E+001   1.374946301E+001   1.318971841E+001   1.335892411E+001   1.390965674E+001   1.479911152E+001   1.568225665E+001   1.605733811E+001   1.820816056E+001   1.817463134E+001   1.839518850E+001   1.924205652E+001   2.036099021E+001   2.088650360E+001   1.150912266E+001   1.150945476E+001   1.151032433E+001   1.151139944E+001   1.151226945E+001   1.151260182E+001   1.088902566E+001   1.104789293E+001   1.155311227E+001   1.235103711E+001   1.313273959E+001   1.346284578E+001   1.274108247E+001   1.272934982E+001   1.313962055E+001   1.445303394E+001   1.611899355E+001   1.689168073E+001   2.019562833E+001   1.926999647E+001   1.827015415E+001   1.933939258E+001   2.179105571E+001   2.307374786E+001   1.099363956E+001   1.099397318E+001   1.099484682E+001   1.099592707E+001   1.099680133E+001   1.099713534E+001   1.053414061E+001   1.065451426E+001   1.109839511E+001   1.189413628E+001   1.272963719E+001   1.309280120E+001   1.303443647E+001   1.281127448E+001   1.289172494E+001   1.415661995E+001   1.602736604E+001   1.693111178E+001   2.213978010E+001   2.046598405E+001   1.840134541E+001   1.925788808E+001   2.217158024E+001   2.376127730E+001   9.272004092E+000   9.272061639E+000   9.272212714E+000   9.272400287E+000   9.272552710E+000   9.272611090E+000   1.057774832E+001   1.030399065E+001   9.916302403E+000   1.000589629E+001   1.048253908E+001   1.075317143E+001   1.707644474E+001   1.522064985E+001   1.266357690E+001   1.243961054E+001   1.400503069E+001   1.496609598E+001   3.656372189E+001   2.848450834E+001   1.947638274E+001   1.790050355E+001   2.109317794E+001   2.319837001E+001
    665.00000   9.055978776E+000   9.055978776E+000   9.055978776E+000   9.055978776E+000   9.055978776E+000   9.055978776E+000   9.277859680E+000   9.277859680E+000   9.277859680E+000   9.277859680E+000   9.277859680E+000   9.277859680E+000   1.032126808E+001   1.032126808E+001   1.032126808E+001   1.032126808E+001   1.032126808E+001   1.032126808E+001   1.352811740E+001   1.352811740E+001   1.352811740E+001   1.352811740E+001   1.352811740E+001   1.352811740E+001   8.793553047E+000   8.793697656E+000   8.794076271E+000   8.794544316E+000   8.794923013E+000   8.795067673E+000   8.524201877E+000   8.615408923E+000   8.870780194E+000   9.219166809E+000   9.527124216E+000   9.650843723E+000   9.435449830E+000   9.538638076E+000   9.886909152E+000   1.046791286E+001   1.105520657E+001   1.130648844E+001   1.329029135E+001   1.322454538E+001   1.328258453E+001   1.377822610E+001   1.449574168E+001   1.484084881E+001   8.128436162E+000   8.128656281E+000   8.129232660E+000   8.129945296E+000   8.130521987E+000   8.130742301E+000   7.772749762E+000   7.871775977E+000   8.195582600E+000   8.720549937E+000   9.242626037E+000   9.464490964E+000   9.267851370E+000   9.218298487E+000   9.415340768E+000   1.024776799E+001   1.135584504E+001   1.187648340E+001   1.506012124E+001   1.427311836E+001   1.331117984E+001   1.385323984E+001   1.545301397E+001   1.631386335E+001   7.793755942E+000   7.793974208E+000   7.794545773E+000   7.795252542E+000   7.795824553E+000   7.796043095E+000   7.568288066E+000   7.636396997E+000   7.908588226E+000   8.423872614E+000   8.978476154E+000   9.221786934E+000   9.567706434E+000   9.351513755E+000   9.284863075E+000   1.006094551E+001   1.130168423E+001   1.191099075E+001   1.668366864E+001   1.529334865E+001   1.347457292E+001   1.381335296E+001   1.571804524E+001   1.678961342E+001   6.777429264E+000   6.777437834E+000   6.777460583E+000   6.777489329E+000   6.777513090E+000   6.777522285E+000   7.913072107E+000   7.674173510E+000   7.303982159E+000   7.279415229E+000   7.561168237E+000   7.734044144E+000   1.313757137E+001   1.159485469E+001   9.427402094E+000   9.040897899E+000   1.003485673E+001   1.068011255E+001   2.906802074E+001   2.225057761E+001   1.469503892E+001   1.306450258E+001   1.512123236E+001   1.655565009E+001
    673.75000   8.396780754E+000   8.396780754E+000   8.396780754E+000   8.396780754E+000   8.396780754E+000   8.396780754E+000   8.605855986E+000   8.605855986E+000   8.605855986E+000   8.605855986E+000   8.605855986E+000   8.605855986E+000   9.586906336E+000   9.586906336E+000   9.586906336E+000   9.586906336E+000   9.586906336E+000   9.586906336E+000   1.259931266E+001   1.259931266E+001   1.259931266E+001   1.259931266E+001   1.259931266E+001   1.259931266E+001   8.155866108E+000   8.155998927E+000   8.156346674E+000   8.156776561E+000   8.157124385E+000   8.157257251E+000   7.915041359E+000   7.998526010E+000   8.232517863E+000   8.552174271E+000   8.835039287E+000   8.948741332E+000   8.782529455E+000   8.875265459E+000   9.190915546E+000   9.721323539E+000   1.025955371E+001   1.049020636E+001   1.241746458E+001   1.234866051E+001   1.238437023E+001   1.282519451E+001   1.347738106E+001   1.379272622E+001   7.546587274E+000   7.546788873E+000   7.547316755E+000   7.547969432E+000   7.548497605E+000   7.548699384E+000   7.231884939E+000   7.321341885E+000   7.615718391E+000   8.095732208E+000   8.574645214E+000   8.778440075E+000   8.654342264E+000   8.600730182E+000   8.766412538E+000   9.521196900E+000   1.053667969E+001   1.101512788E+001   1.412706459E+001   1.337217247E+001   1.243223049E+001   1.289552068E+001   1.435518229E+001   1.514543174E+001   7.241209129E+000   7.241408454E+000   7.241930424E+000   7.242575870E+000   7.243098255E+000   7.243297837E+000   7.050476633E+000   7.110550093E+000   7.355482473E+000   7.824981648E+000   8.333042411E+000   8.556375468E+000   8.949477428E+000   8.738038177E+000   8.653339197E+000   9.351711723E+000   1.048801442E+001   1.104798763E+001   1.567947358E+001   1.435094423E+001   1.259661055E+001   1.286139623E+001   1.459986060E+001   1.558441166E+001   6.332642876E+000   6.332644819E+000   6.332650197E+000   6.332657432E+000   6.332663760E+000   6.332666289E+000   7.426119387E+000   7.196004427E+000   6.834594198E+000   6.795350640E+000   7.046390129E+000   7.203308149E+000   1.239129192E+001   1.091692382E+001   8.838885647E+000   8.437583910E+000   9.338444765E+000   9.930572462E+000   2.757345596E+001   2.104175360E+001   1.381043083E+001   1.220091938E+001   1.407066593E+001   1.539083960E+001
    681.25000   7.928115445E+000   7.928115445E+000   7.928115445E+000   7.928115445E+000   7.928115445E+000   7.928115445E+000   8.128227537E+000   8.128227537E+000   8.128227537E+000   8.128227537E+000   8.128227537E+000   8.128227537E+000   9.065484201E+000   9.065484201E+000   9.065484201E+000   9.065484201E+000   9.065484201E+000   9.065484201E+000   1.194106003E+001   1.194106003E+001   1.194106003E+001   1.194106003E+001   1.194106003E+001   1.194106003E+001   7.702596524E+000   7.702720900E+000   7.703046540E+000   7.703449099E+000   7.703774813E+000   7.703899233E+000   7.482458714E+000   7.560402106E+000   7.779061402E+000   8.078128879E+000   8.343022755E+000   8.449552607E+000   8.319769446E+000   8.404943789E+000   8.697071599E+000   9.191116772E+000   9.694155725E+000   9.910024792E+000   1.180066493E+001   1.172935862E+001   1.174841466E+001   1.214941557E+001   1.275452239E+001   1.304847398E+001   7.133316912E+000   7.133505223E+000   7.133998313E+000   7.134607976E+000   7.135101341E+000   7.135289823E+000   6.848427849E+000   6.930975873E+000   7.204160897E+000   7.651894989E+000   8.099867020E+000   8.290718241E+000   8.220702804E+000   8.163887712E+000   8.306544932E+000   9.005343081E+000   9.954399652E+000   1.040262743E+001   1.347012470E+001   1.273706527E+001   1.181080632E+001   1.221634855E+001   1.357520083E+001   1.431481850E+001   6.848959647E+000   6.849145363E+000   6.849631694E+000   6.850233075E+000   6.850719800E+000   6.850905758E+000   6.683728144E+000   6.737954649E+000   6.963174232E+000   7.399734638E+000   7.874402562E+000   8.083417841E+000   8.513133259E+000   8.304630373E+000   8.206142104E+000   8.848302279E+000   9.909646236E+000   1.043427920E+001   1.497374336E+001   1.368759864E+001   1.197635882E+001   1.218637272E+001   1.380524014E+001   1.472740806E+001   6.018140131E+000   6.018137091E+000   6.018129412E+000   6.018120479E+000   6.018113706E+000   6.018111226E+000   7.083310167E+000   6.859088146E+000   6.503159636E+000   6.452746457E+000   6.681449793E+000   6.826844917E+000   1.186884543E+001   1.044131111E+001   8.424085529E+000   8.010385254E+000   8.843957787E+000   9.397929088E+000   2.653534723E+001   2.019819339E+001   1.318827436E+001   1.158950957E+001   1.332420398E+001   1.456242283E+001
    708.75000   6.392057836E+000   6.392057836E+000   6.392057836E+000   6.392057836E+000   6.392057836E+000   6.392057836E+000   6.561940576E+000   6.561940576E+000   6.561940576E+000   6.561940576E+000   6.561940576E+000   6.561940576E+000   7.352034816E+000   7.352034816E+000   7.352034816E+000   7.352034816E+000   7.352034816E+000   7.352034816E+000   9.767020711E+000   9.767020711E+000   9.767020711E+000   9.767020711E+000   9.767020711E+000   9.767020711E+000   6.216382868E+000   6.216479858E+000   6.216733798E+000   6.217047721E+000   6.217301719E+000   6.217398745E+000   6.061847968E+000   6.121896211E+000   6.290975240E+000   6.523345870E+000   6.729939199E+000   6.813183494E+000   6.794080386E+000   6.855285805E+000   7.072260629E+000   7.449196176E+000   7.838352764E+000   8.006279773E+000   9.751058451E+000   9.673983161E+000   9.643860592E+000   9.919491871E+000   1.037351568E+001   1.059839734E+001   5.776140563E+000   5.776285921E+000   5.776666544E+000   5.777137158E+000   5.777518005E+000   5.777663502E+000   5.585010605E+000   5.645559252E+000   5.850829159E+000   6.194419442E+000   6.542154421E+000   6.690998143E+000   6.782126479E+000   6.717188889E+000   6.789393114E+000   7.309172832E+000   8.043195688E+000   8.393233806E+000   1.126634199E+001   1.061320877E+001   9.747247113E+000   9.974771639E+000   1.100860815E+001   1.158373039E+001   5.559178611E+000   5.559320476E+000   5.559691983E+000   5.560151389E+000   5.560523217E+000   5.560665280E+000   5.472530191E+000   5.508476330E+000   5.671133002E+000   6.001835787E+000   6.368483084E+000   6.531061208E+000   7.060015655E+000   6.864661350E+000   6.727992540E+000   7.191659424E+000   8.010483369E+000   8.420243987E+000   1.259396936E+001   1.145998182E+001   9.912323888E+000   9.957256830E+000   1.119026501E+001   1.190945698E+001   4.970301176E+000   4.970283564E+000   4.970237691E+000   4.970181457E+000   4.970136341E+000   4.970119198E+000   5.929642609E+000   5.727596928E+000   5.395501587E+000   5.313362679E+000   5.471458438E+000   5.579831325E+000   1.008538706E+001   8.826283353E+000   7.031487022E+000   6.590312572E+000   7.207907545E+000   7.637632000E+000   2.292341146E+001   1.729337722E+001   1.108588648E+001   9.553350734E+000   1.085259035E+001   1.182251323E+001
    753.75000   4.661504326E+000   4.661504326E+000   4.661504326E+000   4.661504326E+000   4.661504326E+000   4.661504326E+000   4.796160025E+000   4.796160025E+000   4.796160025E+000   4.796160025E+000   4.796160025E+000   4.796160025E+000   5.414805665E+000   5.414805665E+000   5.414805665E+000   5.414805665E+000   5.414805665E+000   5.414805665E+000   7.292422229E+000   7.292422229E+000   7.292422229E+000   7.292422229E+000   7.292422229E+000   7.292422229E+000   4.541074431E+000   4.541140963E+000   4.541315158E+000   4.541530503E+000   4.541704741E+000   4.541771300E+000   4.457440535E+000   4.497690101E+000   4.611827283E+000   4.770127952E+000   4.911862771E+000   4.969178101E+000   5.062229245E+000   5.097520686E+000   5.232430701E+000   5.480219462E+000   5.743050554E+000   5.857662162E+000   7.401386436E+000   7.321009333E+000   7.242598083E+000   7.383789012E+000   7.671866230E+000   7.820322751E+000   4.243188111E+000   4.243285891E+000   4.243541931E+000   4.243858517E+000   4.244114723E+000   4.244212604E+000   4.152323030E+000   4.188951344E+000   4.319778641E+000   4.548275477E+000   4.784678102E+000   4.886763271E+000   5.137006483E+000   5.066063446E+000   5.065555384E+000   5.389641082E+000   5.885020700E+000   6.125602806E+000   8.712657785E+000   8.160518696E+000   7.382756440E+000   7.424536695E+000   8.099315625E+000   8.491030699E+000   4.099975041E+000   4.100068523E+000   4.100313338E+000   4.100616092E+000   4.100861145E+000   4.100954775E+000   4.095111388E+000   4.111639078E+000   4.206546501E+000   4.420810344E+000   4.667687285E+000   4.778614309E+000   5.390775977E+000   5.214885414E+000   5.044486851E+000   5.314711805E+000   5.864551663E+000   6.146187990E+000   9.820541036E+000   8.875254638E+000   7.541139312E+000   7.419054688E+000   8.225390026E+000   8.717849878E+000   3.765903684E+000   3.765871916E+000   3.765788927E+000   3.765686708E+000   3.765604303E+000   3.765572896E+000   4.589002523E+000   4.415621796E+000   4.117926217E+000   4.006321669E+000   4.088194125E+000   4.155801868E+000   7.980959372E+000   6.930715749E+000   5.416207638E+000   4.960999781E+000   5.341025508E+000   5.631741036E+000   1.857852401E+001   1.383298097E+001   8.627457483E+000   7.209241829E+000   8.026647877E+000   8.694410944E+000
