#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
    420.00000   1.896166696E-001   1.896112769E-001   1.895702779E-001   1.895140601E-001   1.894496605E-001   1.893545799E-001   1.892110888E-001   1.890758095E-001   1.888934200E-001   1.886458902E-001   1.884913382E-001   1.883109032E-001   1.880999195E-001   1.878527840E-001   1.875629983E-001   1.872232214E-001   1.868245343E-001   1.863558875E-001   1.858043387E-001   1.851546545E-001   1.843887949E-001   1.834858718E-001   1.824220717E-001   1.811692149E-001   1.796949826E-001   1.779634841E-001   1.759309239E-001   1.735468189E-001   1.707568877E-001   1.675030310E-001   1.637207948E-001   1.593287642E-001   1.542306071E-001   1.483399559E-001   1.415951028E-001   1.378870481E-001   1.339414149E-001   1.297462765E-001   1.252870746E-001   1.205475201E-001   1.155120330E-001   7.134693558E-002   7.133129425E-002   4.549549988E-002   4.547668860E-002   4.360153820E-002   1.203842580E-002   1.201528068E-002   2.497935198E-004  -6.211731147E-016
    421.00000   1.881944198E-001   1.881890688E-001   1.881483867E-001   1.880926035E-001   1.880287018E-001   1.879343564E-001   1.877919751E-001   1.876577424E-001   1.874767640E-001   1.872311500E-001   1.870777942E-001   1.868987558E-001   1.866894053E-001   1.864441827E-001   1.861566398E-001   1.858194921E-001   1.854238888E-001   1.849588649E-001   1.844115765E-001   1.837669050E-001   1.830069459E-001   1.821109661E-001   1.810553275E-001   1.798120556E-001   1.783490651E-001   1.766307218E-001   1.746135425E-001   1.722474026E-001   1.694784040E-001   1.662488565E-001   1.624947628E-001   1.581352938E-001   1.530748200E-001   1.472276177E-001   1.405324629E-001   1.368517302E-001   1.329351811E-001   1.287709878E-001   1.243447107E-001   1.196401936E-001   1.146419842E-001   7.080615638E-002   7.079063229E-002   4.514904763E-002   4.513037815E-002   4.326936747E-002   1.194574400E-002   1.192277601E-002   2.478506130E-004  -1.420093968E-014
    422.00000   1.867839252E-001   1.867786156E-001   1.867382477E-001   1.866828953E-001   1.866194871E-001   1.865258707E-001   1.863845896E-001   1.862513942E-001   1.860718149E-001   1.858280999E-001   1.856759300E-001   1.854982761E-001   1.852905446E-001   1.850472184E-001   1.847618989E-001   1.844273576E-001   1.840348114E-001   1.835733792E-001   1.830303145E-001   1.823906128E-001   1.816365039E-001   1.807474085E-001   1.796998623E-001   1.784660950E-001   1.770142528E-001   1.753089561E-001   1.733070317E-001   1.709587107E-001   1.682104753E-001   1.650050415E-001   1.612788649E-001   1.569516969E-001   1.519286049E-001   1.461245023E-001   1.394786439E-001   1.358250108E-001   1.319373082E-001   1.278038056E-001   1.234101817E-001   1.187404116E-001   1.137791698E-001   7.026985862E-002   7.025445080E-002   4.480546654E-002   4.478693769E-002   4.293995015E-002   1.185384054E-002   1.183104819E-002   2.459243071E-004   8.288138032E-015
    423.00000   1.853850952E-001   1.853798265E-001   1.853397700E-001   1.852848447E-001   1.852219259E-001   1.851290320E-001   1.849888416E-001   1.848566747E-001   1.846784823E-001   1.844366498E-001   1.842856555E-001   1.841093742E-001   1.839032477E-001   1.836618013E-001   1.833786860E-001   1.830467285E-001   1.826572131E-001   1.821993416E-001   1.816604642E-001   1.810256897E-001   1.802773809E-001   1.793951115E-001   1.783555895E-001   1.771312471E-001   1.756904603E-001   1.739981025E-001   1.720113079E-001   1.696806607E-001   1.669530205E-001   1.637715063E-001   1.600730230E-001   1.557778976E-001   1.507918880E-001   1.450305388E-001   1.384335782E-001   1.348068242E-001   1.309477324E-001   1.268446687E-001   1.224834286E-001   1.178481175E-001   1.129235359E-001   6.973801051E-002   6.972271798E-002   4.446473633E-002   4.444634696E-002   4.261326676E-002   1.176270961E-002   1.174009145E-002   2.440144703E-004  -1.914261912E-015
    424.00000   1.839978390E-001   1.839926109E-001   1.839528632E-001   1.838983613E-001   1.838359276E-001   1.837437500E-001   1.836046409E-001   1.834734935E-001   1.832966760E-001   1.830567098E-001   1.829068808E-001   1.827319602E-001   1.825274247E-001   1.822878420E-001   1.820069116E-001   1.816775156E-001   1.812910048E-001   1.808366633E-001   1.803019372E-001   1.796720477E-001   1.789294895E-001   1.780539880E-001   1.770224225E-001   1.758074258E-001   1.743776025E-001   1.726980765E-001   1.707262875E-001   1.684131702E-001   1.657059584E-001   1.625481712E-001   1.588771590E-001   1.546138195E-001   1.496645953E-001   1.439456559E-001   1.373971978E-001   1.337971044E-001   1.299663895E-001   1.258935148E-001   1.215643915E-001   1.169632541E-001   1.120750279E-001   6.921057953E-002   6.919540134E-002   4.412683627E-002   4.410858523E-002   4.228929742E-002   1.167234544E-002   1.164990001E-002   2.421209770E-004   1.795118751E-014
    425.00000   1.826220663E-001   1.826168785E-001   1.825774369E-001   1.825233548E-001   1.824614019E-001   1.823699345E-001   1.822318972E-001   1.821017606E-001   1.819263060E-001   1.816881898E-001   1.815395162E-001   1.813659444E-001   1.811629861E-001   1.809252509E-001   1.806464867E-001   1.803196300E-001   1.799360977E-001   1.794852557E-001   1.789546452E-001   1.783295988E-001   1.775927422E-001   1.767239511E-001   1.757002748E-001   1.744945455E-001   1.730755942E-001   1.714087939E-001   1.694518874E-001   1.671561569E-001   1.644692080E-001   1.613349565E-001   1.576911949E-001   1.534593868E-001   1.485466532E-001   1.428697829E-001   1.363694352E-001   1.327957855E-001   1.289932159E-001   1.249502825E-001   1.206530112E-001   1.160857646E-001   1.112335916E-001   6.868753365E-002   6.867246883E-002   4.379174601E-002   4.377363214E-002   4.196802260E-002   1.158274227E-002   1.156046814E-002   2.402436968E-004   1.281728183E-014
    426.00000   1.812576873E-001   1.812525394E-001   1.812134012E-001   1.811597352E-001   1.810982591E-001   1.810074956E-001   1.808705209E-001   1.807413863E-001   1.805672829E-001   1.803310008E-001   1.801834724E-001   1.800112377E-001   1.798098431E-001   1.795739393E-001   1.792973224E-001   1.789729830E-001   1.785924036E-001   1.781450309E-001   1.776185006E-001   1.769982557E-001   1.762670519E-001   1.754049141E-001   1.743890604E-001   1.731925206E-001   1.717843507E-001   1.701301708E-001   1.681880244E-001   1.659095389E-001   1.632426887E-001   1.601317831E-001   1.565150532E-001   1.523145238E-001   1.474379884E-001   1.418028489E-001   1.353502228E-001   1.318028019E-001   1.280281476E-001   1.240149099E-001   1.197492283E-001   1.152155920E-001   1.103991726E-001   6.816884034E-002   6.815388797E-002   4.345944475E-002   4.344146692E-002   4.164942237E-002   1.149389424E-002   1.147178997E-002   2.383824985E-004  -1.871071779E-014
    427.00000   1.799046123E-001   1.798995039E-001   1.798606666E-001   1.798074131E-001   1.797464097E-001   1.796563441E-001   1.795204228E-001   1.793922815E-001   1.792195175E-001   1.789850535E-001   1.788386605E-001   1.786677514E-001   1.784679068E-001   1.782338186E-001   1.779593304E-001   1.776374866E-001   1.772598345E-001   1.768159012E-001   1.762934160E-001   1.756779314E-001   1.749523320E-001   1.740967911E-001   1.730886937E-001   1.719012663E-001   1.705037878E-001   1.688621237E-001   1.669346161E-001   1.646732348E-001   1.620263202E-001   1.589385722E-001   1.553486567E-001   1.511791553E-001   1.463385279E-001   1.407447839E-001   1.343394935E-001   1.308180882E-001   1.270711215E-001   1.230873361E-001   1.188529839E-001   1.143526798E-001   1.095717171E-001   6.765446777E-002   6.763962689E-002   4.312991229E-002   4.311206937E-002   4.133347733E-002   1.140579566E-002   1.138385983E-002   2.365372544E-004   2.341721449E-014
    428.00000   1.785627522E-001   1.785576831E-001   1.785191440E-001   1.784662995E-001   1.784057646E-001   1.783163908E-001   1.781815138E-001   1.780543572E-001   1.778829211E-001   1.776502595E-001   1.775049920E-001   1.773353970E-001   1.771370889E-001   1.769048006E-001   1.766324228E-001   1.763130529E-001   1.759383028E-001   1.754977792E-001   1.749793043E-001   1.743685391E-001   1.736484964E-001   1.727994961E-001   1.717990895E-001   1.706206978E-001   1.692338215E-001   1.676045696E-001   1.656915804E-001   1.634471636E-001   1.608200227E-001   1.577552453E-001   1.541919288E-001   1.500532064E-001   1.452481991E-001   1.396955178E-001   1.333371807E-001   1.298415797E-001   1.261220746E-001   1.221675001E-001   1.179642193E-001   1.134969719E-001   1.087511714E-001   6.714438409E-002   6.712965377E-002   4.280312844E-002   4.278541931E-002   4.102016811E-002   1.131844095E-002   1.129667215E-002   2.347078436E-004  -1.650247600E-014
    429.00000   1.772320182E-001   1.772269879E-001   1.771887445E-001   1.771363054E-001   1.770762350E-001   1.769875471E-001   1.768537054E-001   1.767275250E-001   1.765574052E-001   1.763265304E-001   1.761823787E-001   1.760140863E-001   1.758173015E-001   1.755867975E-001   1.753165117E-001   1.749995943E-001   1.746277212E-001   1.741905779E-001   1.736760787E-001   1.730699925E-001   1.723554589E-001   1.715129436E-001   1.705201627E-001   1.693507308E-001   1.679743682E-001   1.663574255E-001   1.644588352E-001   1.622312441E-001   1.596237164E-001   1.565817241E-001   1.530447925E-001   1.489366022E-001   1.441669292E-001   1.386549804E-001   1.323432172E-001   1.288732109E-001   1.251809435E-001   1.212553405E-001   1.170828755E-001   1.126484115E-001   1.079374813E-001   6.663855677E-002   6.662393609E-002   4.247907240E-002   4.246149595E-002   4.070947478E-002   1.123182421E-002   1.121022104E-002   2.328941326E-004   3.735580878E-014
    430.00000   1.759123219E-001   1.759073301E-001   1.758693798E-001   1.758173427E-001   1.757577327E-001   1.756697248E-001   1.755369093E-001   1.754116967E-001   1.752428818E-001   1.750137784E-001   1.748707327E-001   1.747037318E-001   1.745084571E-001   1.742797219E-001   1.740115100E-001   1.736970239E-001   1.733280029E-001   1.728942107E-001   1.723836530E-001   1.717822057E-001   1.710731340E-001   1.702370486E-001   1.692518289E-001   1.680912814E-001   1.667253446E-001   1.651206091E-001   1.632362990E-001   1.610253962E-001   1.584373222E-001   1.554179308E-001   1.519071718E-001   1.478292686E-001   1.430946465E-001   1.376231028E-001   1.313575373E-001   1.279129177E-001   1.242476659E-001   1.203507973E-001   1.162088945E-001   1.118069430E-001   1.071305939E-001   6.613695449E-002   6.612244253E-002   4.215772437E-002   4.214027950E-002   4.040137835E-002   1.114593996E-002   1.112450103E-002   2.310960006E-004  -1.383535429E-014
    431.00000   1.746035751E-001   1.745986216E-001   1.745609619E-001   1.745093232E-001   1.744501698E-001   1.743628359E-001   1.742310379E-001   1.741067845E-001   1.739392634E-001   1.737119159E-001   1.735699667E-001   1.734042460E-001   1.732104683E-001   1.729834866E-001   1.727173306E-001   1.724052549E-001   1.720390613E-001   1.716085914E-001   1.711019412E-001   1.705050929E-001   1.698014365E-001   1.689717263E-001   1.679940037E-001   1.668422659E-001   1.654866678E-001   1.638940381E-001   1.620238907E-001   1.598295395E-001   1.572607611E-001   1.542637879E-001   1.507789907E-001   1.467311314E-001   1.420312789E-001   1.365998154E-001   1.303800743E-001   1.269606355E-001   1.233221791E-001   1.194538095E-001   1.153422177E-001   1.109725102E-001   1.063304554E-001   6.563954507E-002   6.562514091E-002   4.183906388E-002   4.182174949E-002   4.009585918E-002   1.106078245E-002   1.103950639E-002   2.293133182E-004   2.848194849E-014
    432.00000   1.733056904E-001   1.733007748E-001   1.732634030E-001   1.732121594E-001   1.731534585E-001   1.730667929E-001   1.729360035E-001   1.728127012E-001   1.726464625E-001   1.724208558E-001   1.722799936E-001   1.721155420E-001   1.719232484E-001   1.716980050E-001   1.714338872E-001   1.711242009E-001   1.707608103E-001   1.703336340E-001   1.698308578E-001   1.692385689E-001   1.685402816E-001   1.677168922E-001   1.667466032E-001   1.656036009E-001   1.642582551E-001   1.626776308E-001   1.608215292E-001   1.586435942E-001   1.560939544E-001   1.531192179E-001   1.496601736E-001   1.456421167E-001   1.409767548E-001   1.355850492E-001   1.294107625E-001   1.260162999E-001   1.224044206E-001   1.185643169E-001   1.144827870E-001   1.101450572E-001   1.055370125E-001   6.514629657E-002   6.513199932E-002   4.152307064E-002   4.150588565E-002   3.979289780E-002   1.097634606E-002   1.095523150E-002   2.275459644E-004   1.831196114E-015
    433.00000   1.720185804E-001   1.720137024E-001   1.719766162E-001   1.719257642E-001   1.718675119E-001   1.717815087E-001   1.716517193E-001   1.715293598E-001   1.713643925E-001   1.711405115E-001   1.710007269E-001   1.708375335E-001   1.706467110E-001   1.704231908E-001   1.701610936E-001   1.698537761E-001   1.694931643E-001   1.690692531E-001   1.685703175E-001   1.679825491E-001   1.672895848E-001   1.664724624E-001   1.655095442E-001   1.643752039E-001   1.630400246E-001   1.614713059E-001   1.596291344E-001   1.574674810E-001   1.549368241E-001   1.519841445E-001   1.485506454E-001   1.445621516E-001   1.399310033E-001   1.345787360E-001   1.284495365E-001   1.250798477E-001   1.214943289E-001   1.176822599E-001   1.136305448E-001   1.093245290E-001   1.047502125E-001   6.465717779E-002   6.464298655E-002   4.120972490E-002   4.119266823E-002   3.949247531E-002   1.089262531E-002   1.087167088E-002   2.257938161E-004  -3.700011190E-014
    434.00000   1.707421583E-001   1.707373175E-001   1.707005145E-001   1.706500507E-001   1.705922432E-001   1.705068968E-001   1.703780986E-001   1.702566738E-001   1.700929668E-001   1.698707966E-001   1.697320803E-001   1.695701341E-001   1.693807701E-001   1.691589583E-001   1.688988641E-001   1.685938948E-001   1.682360379E-001   1.678153637E-001   1.673202357E-001   1.667369489E-001   1.660492621E-001   1.652383534E-001   1.642827434E-001   1.631569922E-001   1.618318943E-001   1.602749824E-001   1.584466260E-001   1.563011208E-001   1.537892922E-001   1.508584908E-001   1.474503310E-001   1.434911627E-001   1.388939533E-001   1.335808072E-001   1.274963309E-001   1.241512147E-001   1.205918419E-001   1.168075783E-001   1.127854334E-001   1.085108700E-001   1.039700023E-001   6.417215674E-002   6.415807062E-002   4.089900636E-002   4.088207693E-002   3.919457220E-002   1.080961455E-002   1.078881891E-002   2.240567491E-004   2.060971974E-014
    435.00000   1.694763379E-001   1.694715340E-001   1.694350116E-001   1.693849327E-001   1.693275662E-001   1.692428708E-001   1.691150553E-001   1.689945572E-001   1.688320996E-001   1.686116254E-001   1.684739681E-001   1.683132583E-001   1.681253401E-001   1.679052219E-001   1.676471134E-001   1.673444721E-001   1.669893462E-001   1.665718811E-001   1.660805279E-001   1.655016842E-001   1.648192299E-001   1.640144819E-001   1.630661183E-001   1.619488837E-001   1.606337830E-001   1.590885796E-001   1.572739242E-001   1.551444350E-001   1.526512813E-001   1.497421808E-001   1.463591560E-001   1.424290774E-001   1.378655344E-001   1.325911947E-001   1.265510806E-001   1.232303379E-001   1.196968982E-001   1.159402129E-001   1.119473953E-001   1.077040250E-001   1.031963293E-001   6.369120196E-002   6.367722008E-002   4.059089500E-002   4.057409176E-002   3.889916931E-002   1.072730819E-002   1.070667000E-002   2.223346383E-004   3.748052736E-014
    436.00000   1.682210331E-001   1.682162658E-001   1.681800216E-001   1.681303243E-001   1.680733948E-001   1.679893449E-001   1.678625036E-001   1.677429241E-001   1.675817052E-001   1.673629122E-001   1.672263048E-001   1.670668208E-001   1.668803359E-001   1.666618966E-001   1.664057567E-001   1.661054233E-001   1.657530048E-001   1.653387211E-001   1.648511102E-001   1.642766715E-001   1.635994048E-001   1.628007651E-001   1.618595865E-001   1.607507968E-001   1.594456095E-001   1.579120173E-001   1.561109499E-001   1.539973452E-001   1.515227142E-001   1.486351389E-001   1.452770462E-001   1.413758234E-001   1.368456763E-001   1.316098311E-001   1.256137210E-001   1.223171542E-001   1.188094366E-001   1.150801042E-001   1.111163734E-001   1.069039392E-001   1.024291410E-001   6.321428204E-002   6.320040352E-002   4.028537098E-002   4.026869286E-002   3.860624758E-002   1.064570080E-002   1.062521873E-002   2.206273670E-004  -4.568007786E-015
    437.00000   1.669761583E-001   1.669714273E-001   1.669354590E-001   1.668861399E-001   1.668296438E-001   1.667462338E-001   1.666203583E-001   1.665016894E-001   1.663416985E-001   1.661245723E-001   1.659890056E-001   1.658307367E-001   1.656456728E-001   1.654288978E-001   1.651747095E-001   1.648766640E-001   1.645269295E-001   1.641157999E-001   1.636318991E-001   1.630618276E-001   1.623897042E-001   1.615971208E-001   1.606630662E-001   1.595626503E-001   1.582672933E-001   1.567452159E-001   1.549576242E-001   1.528597737E-001   1.504035144E-001   1.475372897E-001   1.442039280E-001   1.403313288E-001   1.358343094E-001   1.306366491E-001   1.246841879E-001   1.214116010E-001   1.179293963E-001   1.142271935E-001   1.102923110E-001   1.061105582E-001   1.016683854E-001   6.274136582E-002   6.272758980E-002   3.998241455E-002   3.996586051E-002   3.831578812E-002   1.056478690E-002   1.054445965E-002   2.189348135E-004  -1.600740237E-014
    438.00000   1.657416286E-001   1.657369335E-001   1.657012387E-001   1.656522946E-001   1.655962281E-001   1.655134524E-001   1.653885344E-001   1.652707683E-001   1.651119947E-001   1.648965208E-001   1.647619860E-001   1.646049217E-001   1.644212664E-001   1.642061414E-001   1.639538877E-001   1.636581104E-001   1.633110369E-001   1.629030340E-001   1.624228114E-001   1.618570697E-001   1.611900456E-001   1.604034669E-001   1.594764759E-001   1.583843632E-001   1.570987543E-001   1.555880957E-001   1.538138684E-001   1.517316428E-001   1.492936054E-001   1.464485580E-001   1.431397278E-001   1.392955218E-001   1.348313639E-001   1.296715814E-001   1.237624169E-001   1.205136156E-001   1.170567164E-001   1.133814218E-001   1.094751510E-001   1.053238270E-001   1.009140100E-001   6.227242167E-002   6.225874728E-002   3.968200559E-002   3.966557461E-002   3.802777161E-002   1.048456092E-002   1.046438716E-002   2.172568549E-004   1.373960136E-014
